"ias","iats","lpa_profile","CPROB1","CPROB2","CPROB3","kmeans_cluster"
79,28,1,0.974200320318987,0.025799378962074,3.00718938893638e-07,2
70,60,2,0.00312141002501473,0.928564973869561,0.068313616105424,1
62,50,2,0.0326163006444376,0.965063640849563,0.00232005850599945,1
61,43,2,0.180342652499795,0.819416751306979,0.000240596193225688,1
81,55,2,0.0233451601515389,0.944105853127185,0.0325489867212756,3
68,36,1,0.691824886083293,0.308156747038201,1.83668785057582e-05,1
78,65,2,0.000869503529613572,0.655307185470805,0.343823310999582,3
76,53,2,0.0309808176436707,0.955626028667112,0.0133931536892169,3
83,40,1,0.633447485341212,0.366370993262577,0.000181521396211027,2
78,34,1,0.872253443682701,0.127738532860877,8.02345642142146e-06,2
71,44,2,0.226331914577787,0.773094858538117,0.000573226884095795,1
76,40,1,0.538549260858714,0.461304206228931,0.000146532912354783,2
66,47,2,0.0880858659578545,0.910736199800171,0.00117793424197415,1
95,31,1,0.975914747169755,0.024083394679954,1.85815029048035e-06,2
79,33,1,0.904893877528281,0.0951013658910575,4.75658066134624e-06,2
72,70,3,9.40744812459184e-05,0.393967636132227,0.605938289386527,3
82,53,2,0.0425865069221528,0.938166889344074,0.019246603733773,3
77,41,2,0.483703606146309,0.516062649373186,0.000233744480504491,2
80,42,2,0.45689146781688,0.542710555083901,0.000397977099218868,2
67,44,2,0.189481999614692,0.81005210618211,0.000465894203198139,1
79,31,1,0.942902539610544,0.0570958656485288,1.59474092698901e-06,2
74,42,2,0.375371906844275,0.624315330643835,0.000312762511889743,1
95,34,1,0.94657808795659,0.0534120370633797,9.87498002998209e-06,2
74,49,2,0.0800013026073395,0.916470859915193,0.00352783747746715,1
79,48,2,0.131673082109456,0.864909104643129,0.00341781324741558,3
83,36,1,0.838903198623751,0.161071913875035,2.48875012131162e-05,2
86,72,3,3.91855603072689e-05,0.129856290934817,0.870104523504876,3
87,28,1,0.98337459007658,0.0166250878504292,3.22072990318391e-07,2
70,56,2,0.00980193167495135,0.967989510269249,0.0222085580557997,1
69,67,2,0.000301388934925465,0.653179659552503,0.346518951512571,3
83,48,2,0.159362589990971,0.836376531881624,0.00426087812740533,3
94,37,1,0.879876904301186,0.120073173101967,4.99225968472667e-05,2
76,57,2,0.0101943764468012,0.947236137513696,0.0425694860395024,3
99,34,1,0.95685083189671,0.0431388859180539,1.0282185235628e-05,2
84,23,1,0.994984338514337,0.00501564276932796,1.87163350127923e-08,2
70,70,3,9.06415783623669e-05,0.424663737909066,0.575245620512572,3
91,42,1,0.609095309299315,0.390329119368568,0.000575571332117901,2
77,33,1,0.894789709400548,0.105205656263707,4.63433574515199e-06,2
75,24,1,0.989116584644952,0.0108833846683028,3.06867452091302e-08,2
83,43,2,0.430284323217665,0.569040086253233,0.000675590529102151,2
73,46,2,0.158549570628672,0.840183797511333,0.00126663185999535,1
74,56,2,0.0121598008030571,0.959461233890815,0.0283789653061274,3
73,62,2,0.00197285025749861,0.860821968274756,0.137205181467745,3
81,63,2,0.0020078055240987,0.736801448122679,0.261190746353222,3
80,55,2,0.0221440783872521,0.947209281085802,0.030646640526946,3
84,38,1,0.760367263361673,0.239562107796064,7.06288422622993e-05,2
87,26,1,0.990353084480524,0.00964681115528729,1.04364188474538e-07,2
89,69,3,0.000186239495999114,0.228106857602283,0.771706902901718,3
91,75,3,7.57717295193937e-06,0.0433709060704267,0.956621516756621,3
75,51,2,0.0501606954124466,0.942913594738812,0.00692570984874129,1
65,49,2,0.0499462749686099,0.947993206843179,0.0020605181882117,1
93,28,1,0.988069523944714,0.0119301377452071,3.38310078472018e-07,2
79,59,2,0.00664200806960601,0.905221233282134,0.0881367586482601,3
77,34,1,0.865871042703599,0.134121051298954,7.90599744753893e-06,2
81,77,3,2.61924418361427e-06,0.0455998645604163,0.9543975161954,3
75,35,1,0.814125473308726,0.185861614467747,1.29122235272165e-05,2
82,56,2,0.0185708783554479,0.93544315150848,0.0459859701360719,3
90,69,3,0.000187497628643781,0.217119000622814,0.782693501748542,3
62,54,2,0.0110111476236733,0.981423231343255,0.00756562103307174,1
68,55,2,0.0116106581846578,0.973686615026467,0.0147027267888752,1
70,45,2,0.173487471244163,0.825743627696273,0.000768901059564463,1
73,23,1,0.990742758612387,0.00925722420866323,1.71789496498136e-08,2
56,35,1,0.601367400598187,0.398624313154384,8.28624742887375e-06,1
84,49,2,0.131848590224101,0.861890455737021,0.00626095403887848,3
68,44,2,0.198242388477125,0.801266555298175,0.000491056224700065,1
91,76,3,4.3456823091586e-06,0.0327698831758132,0.967225771141878,3
88,48,2,0.200309011849345,0.794133353693076,0.00555763445757898,2
89,45,2,0.378161113857201,0.619909714419733,0.00192917172306671,2
77,44,2,0.29051669563064,0.708714096077089,0.000769208292270752,2
60,40,2,0.322367008829012,0.677555077312117,7.79138588714084e-05,1
70,40,2,0.45462424932959,0.545257427380693,0.000118323289716171,1
72,29,1,0.9508681877322,0.0491313209502124,4.91317587977629e-07,2
99,43,1,0.649044658106666,0.349808117873471,0.00114722401986219,2
96,32,1,0.97017604283235,0.02982067642779,3.28073985943635e-06,2
70,37,1,0.655918496975906,0.344050345948016,3.11570760779263e-05,1
79,27,1,0.980294133061477,0.0197056952931994,1.716453232692e-07,2
67,49,2,0.0555320401456419,0.942142827494894,0.00232513235946349,1
61,49,2,0.0403301757732889,0.958054565642029,0.00161525858468217,1
58,76,3,4.49741335306205e-06,0.215977392894045,0.784018109692602,1
59,52,2,0.0161334643453769,0.980378188520165,0.00348834713445777,1
78,30,1,0.95363732535783,0.0463617664990784,9.0814309125504e-07,2
87,47,2,0.23817538127757,0.758103838080943,0.00372078064148714,2
66,48,2,0.0682842328992272,0.930105966095664,0.00160980100510888,1
82,65,2,0.000989633225304727,0.595922577656749,0.403087789117946,3
82,57,2,0.0139419262383796,0.925195175533799,0.0608628982278214,3
101,66,3,0.000908477123236385,0.248215930750114,0.75087559212665,3
61,21,1,0.989555610287863,0.010444384660667,5.05147033794954e-09,1
82,47,2,0.191253433355748,0.805867380914413,0.0028791857298397,2
65,53,2,0.0170726285455163,0.976124041989908,0.0068033294645763,1
78,48,2,0.125416760713467,0.871351833074103,0.00323140621242923,3
71,24,1,0.986415756591821,0.0135842136982278,2.97099512314272e-08,2
88,63,2,0.00259205973597845,0.642276921399343,0.355131018864679,3
102,31,1,0.983608123419849,0.0163899041641206,1.97241603015845e-06,2
87,60,2,0.00712037244389464,0.816145614699684,0.176734012856421,3
67,50,2,0.0426896054168145,0.954159287711362,0.00315110687182349,1
84,61,2,0.00449478908031047,0.803143942823431,0.192361268096258,3
84,91,3,9.57619711014354e-10,0.000668414516835026,0.999331584525545,3
82,33,1,0.918423534956055,0.0815715289175201,4.93612642482493e-06,2
89,38,1,0.807693254855383,0.192228890972685,7.78541719318359e-05,2
84,21,1,0.997103987301613,0.00289600666347226,6.03491471219753e-09,2
67,56,2,0.00832831141119679,0.973216453037143,0.0184552355516603,1
83,52,2,0.0585900121368057,0.926278414631667,0.0151315732315275,3
62,54,2,0.0110111476236733,0.981423231343255,0.00756562103307174,1
79,59,2,0.00664200806960601,0.905221233282134,0.0881367586482601,3
67,48,2,0.071933531032144,0.926358033850459,0.0017084351173967,1
95,29,1,0.985980210784841,0.0140191851785317,6.04036627078711e-07,2
86,27,1,0.986608336565734,0.0133914814944247,1.81939841512335e-07,2
95,42,1,0.660941038611121,0.338415625138081,0.000643336250798381,2
59,42,2,0.205796548622188,0.794050003551071,0.00015344782674082,1
69,21,1,0.993307158345271,0.00669283627470735,5.38002109115375e-09,2
86,39,1,0.729298275418019,0.270580516520089,0.000121208061891658,2
85,53,2,0.0498025311494821,0.92718413406564,0.0230133347848775,3
70,52,2,0.0293960708500683,0.963708676031739,0.00689525311819293,1
77,25,1,0.987208430595578,0.0127915146045121,5.47999096782525e-08,2
91,33,1,0.949116036696466,0.0508785107398796,5.45256365387032e-06,2
73,36,1,0.74822146140499,0.251757925363024,2.06132319864457e-05,1
90,22,1,0.997274700167279,0.00272528870837373,1.11243471878198e-08,2
75,66,2,0.000538307444763365,0.632445486368918,0.367016206186318,3
90,53,2,0.0643377508282432,0.904811140823471,0.030851108348286,3
72,57,2,0.00824079787209889,0.958351577555022,0.0334076245728792,1
98,29,1,0.988126027328026,0.0118733537249653,6.18947008616314e-07,2
72,37,1,0.680777765612586,0.319189414062026,3.282032538829e-05,1
81,74,3,1.34919712797812e-05,0.10272735355801,0.89725915447071,3
86,23,1,0.995514295209574,0.00448568578477406,1.90056518252471e-08,2
104,53,2,0.125883998075894,0.807159871943625,0.0669561299804806,3
82,37,1,0.788893833636519,0.21106521111222,4.09552512617729e-05,2
88,61,2,0.00532341691605148,0.760005163672307,0.234671419411641,3
72,69,3,0.000146340301308987,0.465186427617153,0.534667232081538,3
80,46,2,0.218028468437684,0.780137081045755,0.00183445051656048,2
80,27,1,0.981349158017819,0.0186506688752424,1.73106939050709e-07,2
55,46,2,0.0642926147629231,0.935257843415375,0.000449541821701609,1
78,53,2,0.0344701410857546,0.950405960875561,0.0151238980386846,3
85,50,2,0.108383922716952,0.882475319885162,0.00914075739788628,3
79,61,2,0.00358702819080131,0.848479534932473,0.147933436876726,3
68,50,2,0.0450327658910997,0.951618466845049,0.00334876726385122,1
85,52,2,0.0649619060235545,0.918010630486851,0.0170274634895946,3
77,48,2,0.119415259696072,0.877530660000809,0.00305408030311807,3
93,42,1,0.635413996657451,0.363976604844528,0.000609398498020924,2
78,53,2,0.0344701410857546,0.950405960875561,0.0151238980386846,3
79,79,3,8.69844312543712e-07,0.029404198465304,0.970594931690384,3
71,48,2,0.0883872371488251,0.909450452262725,0.00216231058845013,1
66,45,2,0.143649144563886,0.85573277644615,0.00061807898996372,1
80,43,2,0.389648609268989,0.609753040992565,0.000598349738446305,2
47,61,2,0.000685993095680659,0.976990621496503,0.0223233854078158,1
88,65,2,0.00116703666435436,0.501895220265862,0.496937743069784,3
80,52,2,0.0501004410296268,0.937244738428575,0.0126548205417983,3
99,77,3,2.36593842338874e-06,0.0150047914486036,0.984992842612973,3
76,52,2,0.0405533304287973,0.949502247184227,0.0099444223869761,3
72,74,3,1.33631891875903e-05,0.168578167310376,0.831408469500437,3
79,43,2,0.376406150215098,0.623020098944717,0.000573750840184984,2
60,64,2,0.000565703947409258,0.888378836839545,0.111055459213046,1
70,63,2,0.00124825871798782,0.849068946251818,0.149682795030194,3
70,77,3,2.71627604896555e-06,0.0876538491845397,0.912343434539411,3
61,66,2,0.000313228625606374,0.807155454711113,0.192531316663281,1
73,65,2,0.000724771245176067,0.723097809753518,0.276177419001306,3
74,65,2,0.000752928915574545,0.710208008855107,0.289039062229319,3
82,47,2,0.191253433355748,0.805867380914413,0.0028791857298397,2
48,35,2,0.490591970195931,0.5094016586862,6.37111786938373e-06,1
65,59,2,0.00320630584175773,0.958436423014283,0.0383572711439599,1
98,38,1,0.874318147828582,0.125591769119893,9.00830515247574e-05,2
78,45,2,0.247327903432792,0.751509046877386,0.00116304968982138,2
86,48,2,0.183062112255517,0.811933427352619,0.00500446039186383,2
70,30,1,0.929234255339057,0.0707649106467478,8.34014195072472e-07,1
82,26,1,0.987269213247757,0.0127306864939558,1.00258286806881e-07,2
75,31,1,0.929550447587389,0.0704480261302217,1.52628238938642e-06,2
63,60,2,0.00216287201484911,0.952892290378012,0.0449448376071388,1
77,28,1,0.971225066472384,0.0287746381336007,2.95394015199141e-07,2
77,39,1,0.619245768834335,0.380657947812717,9.62833529485338e-05,2
74,67,2,0.000353203670256639,0.578239886279883,0.42140691004986,3
66,63,2,0.00103226756960178,0.878797153299963,0.120170579130435,1
72,57,2,0.00824079787209889,0.958351577555022,0.0334076245728792,1
74,30,1,0.942642731041273,0.0573563974800614,8.71478665503329e-07,2
66,56,2,0.00788648531808294,0.974766258804847,0.01734725587707,1
91,53,2,0.0676622853935233,0.899651328189176,0.0326863864173008,3
79,45,2,0.257899512801278,0.740878712782405,0.0012217744163171,2
65,52,2,0.0224089803527786,0.972525706881062,0.00506531276615966,1
75,55,2,0.0169609351225897,0.960418768019854,0.022620296857556,3
67,43,2,0.2354919526854,0.764179605473648,0.000328441840952052,1
72,55,2,0.0144281544404491,0.966752122193571,0.0188197233659801,1
79,42,2,0.443018733137854,0.556598220119344,0.000383046742802596,2
76,21,1,0.995470979679279,0.00452901464218342,5.67853721820245e-09,2
62,33,1,0.785689298291959,0.214307060151311,3.64155673046331e-06,1
84,73,3,2.30121244644504e-05,0.112395332319238,0.887581655556298,3
83,51,2,0.076064128251488,0.912792837955111,0.0111430337934004,3
77,50,2,0.0722872337415944,0.921966892078428,0.00574587417997741,3
70,43,2,0.26710865170042,0.73251044352527,0.000380904774309159,1
67,56,2,0.00832831141119679,0.973216453037143,0.0184552355516603,1
73,57,2,0.00869315694058552,0.955803503505977,0.035503339553437,3
80,49,2,0.108370171077087,0.886633933043756,0.0049958958791565,3
60,53,2,0.012974875759229,0.982042621311953,0.00498250292881766,1
80,25,1,0.989168412816669,0.0108315310414083,5.61419225729582e-08,2
82,26,1,0.987269213247757,0.0127306864939558,1.00258286806881e-07,2
65,63,2,0.000983276356524811,0.885393759257543,0.113622964385932,1
70,55,2,0.0129456784170037,0.970416496095742,0.0166378254872543,1
60,48,2,0.0497644342726652,0.94911334387233,0.00112222185500465,1
72,42,2,0.349467182057675,0.650245919215385,0.000286898726939724,1
104,24,1,0.997842178508831,0.00215778311952637,3.8371642677342e-08,2
88,29,1,0.979376249162463,0.0206231811493906,5.696881466552e-07,2
56,29,1,0.887479866539039,0.112519726123005,4.07337956451954e-07,1
60,53,2,0.012974875759229,0.982042621311953,0.00498250292881766,1
84,35,1,0.878883678502376,0.121101421738278,1.4899759345254e-05,2
71,47,2,0.113325908133225,0.885101482770252,0.00157260909652293,1
81,64,2,0.00140097294107075,0.677304868587172,0.321294158471758,3
67,60,2,0.00267083496907946,0.940160578634337,0.0571685863965839,1
63,44,2,0.157406112666121,0.842218154164669,0.000375733169210047,1
70,51,2,0.038435426076097,0.956450633233315,0.005113940690588,1
62,83,3,1.02377449939817e-07,0.0270564714610749,0.972943426161475,3
58,49,2,0.0343068420114609,0.964349320874005,0.00134383711453367,1
66,30,1,0.912980564344401,0.0870186401406264,7.955149723984e-07,1
62,47,2,0.0716677195127406,0.927401864855585,0.000930415631674003,1
78,53,2,0.0344701410857546,0.950405960875561,0.0151238980386846,3
105,31,1,0.986111666819384,0.0138863113323134,2.02184830295806e-06,2
77,37,1,0.738428511793681,0.261534546008175,3.69421981431208e-05,2
87,54,2,0.0421046301718246,0.923083637123675,0.0348117327045002,3
74,59,2,0.00514921069640519,0.929005974342389,0.0658448149612056,3
81,71,3,6.46475599535931e-05,0.21527121254421,0.784664139895837,3
75,43,2,0.325407739630309,0.674110719562733,0.000481540806958094,1
63,48,2,0.0583401725962272,0.94031466904485,0.00134515835892316,1
59,51,2,0.0211648849193973,0.976239316245525,0.00259579883507794,1
86,54,2,0.0399850378690747,0.927199543920201,0.0328154182107242,3
68,70,3,8.69906380704564e-05,0.455952120013774,0.543960889348156,3
70,56,2,0.00980193167495135,0.967989510269249,0.0222085580557997,1
95,35,1,0.930790205910902,0.0691926754780384,1.7118611059807e-05,2
76,44,2,0.279103972941937,0.720162487517793,0.000733539540270711,1
89,33,1,0.943416655750318,0.0565780040896828,5.34015999897359e-06,2
66,50,2,0.0404626852925072,0.956572617515722,0.00296469719177082,1
63,29,1,0.921141678738618,0.0788578759843809,4.45277000886985e-07,1
69,65,2,0.000617427333896885,0.770974389949008,0.228408182717095,3
82,45,2,0.291325301177436,0.707263576170465,0.00141112265209981,2
84,43,2,0.44406816225181,0.555229423976465,0.000702413771725208,2
62,66,2,0.00032716760231652,0.797079299166858,0.202593533230825,1
75,58,2,0.00725779593704894,0.93970701972628,0.0530351843366715,3
83,65,2,0.00101973180632525,0.58054653274639,0.418433735447284,3
71,42,2,0.336829268071579,0.662896248143753,0.000274483784668141,1
88,51,2,0.0978754962773035,0.88724548502831,0.0148790186943869,3
81,37,1,0.779401358340459,0.220558477670471,4.01639890693762e-05,2
86,37,1,0.823845250555197,0.176110694153098,4.4055291704855e-05,2
72,52,2,0.0327416893187097,0.959463730768978,0.0077945799123121,1
64,43,2,0.206560277574791,0.79315795994519,0.000281762480019128,1
84,30,1,0.966443351661547,0.0335556861956102,9.62142842777801e-07,2
63,50,2,0.0344283845180913,0.963104461638884,0.00246715384302503,1
79,72,3,3.84732508479336e-05,0.188819712504976,0.811141814244176,3
71,28,1,0.960168426112395,0.0398312945450371,2.79342568274772e-07,2
92,49,2,0.191442502139878,0.79891196559375,0.00964553226637228,2
59,47,2,0.0612560897721545,0.937966130482354,0.000777779745491643,1
58,42,2,0.196780194861225,0.803074162449394,0.00014564268938128,1
69,45,2,0.165597771849352,0.833673708148569,0.000728520002079406,1
82,28,1,0.978109233889168,0.0218904574042248,3.08706607635307e-07,2
69,70,3,8.88414732673809e-05,0.440248589017308,0.559662569509425,3
47,34,1,0.545361002292045,0.454635009966516,3.98774143837329e-06,1
54,47,2,0.0469868594883671,0.952438221036594,0.000574919475039326,1
86,58,2,0.0126936981774684,0.886678876116727,0.100627425705805,3
82,41,1,0.553575744121258,0.446146658188141,0.000277597690600952,2
73,56,2,0.011524170757149,0.961778708242863,0.0266971209999874,3
94,30,1,0.980571140566505,0.0194278082082736,1.05122522107816e-06,2
86,56,2,0.0228325819962042,0.918929030842365,0.058238387161431,3
80,51,2,0.0651754719271061,0.925486360014709,0.00933816805818475,3
86,61,2,0.00489827838882155,0.782345396003634,0.212756325607545,3
96,23,1,0.997435370909649,0.00256460858470091,2.0505650323821e-08,2
78,67,2,0.000394009208458701,0.515384319462814,0.484221671328727,3
63,51,2,0.026329549185199,0.970344162037297,0.00332628877750416,1
81,30,1,0.960535470692196,0.0394635940518026,9.35256001411444e-07,2
66,46,2,0.11292267873632,0.886220758778644,0.000856562485035863,1
90,45,2,0.391392481038046,0.606596010570045,0.00201150839190848,2
82,51,2,0.0722637492233293,0.91722804196985,0.0105082088068208,3
80,42,2,0.45689146781688,0.542710555083901,0.000397977099218868,2
76,53,2,0.0309808176436707,0.955626028667112,0.0133931536892169,3
88,51,2,0.0978754962773035,0.88724548502831,0.0148790186943869,3
84,49,2,0.131848590224101,0.861890455737021,0.00626095403887848,3
76,67,2,0.000373794635645896,0.546999460350364,0.45262674501399,3
51,34,1,0.600211657817359,0.399783821450825,4.52073181626168e-06,1
92,30,1,0.978314331428314,0.0216846351813931,1.03339029242105e-06,2
57,60,2,0.00156799704708039,0.967264491603383,0.0311675113495369,1
93,31,1,0.973131954783708,0.0268662195979609,1.82561833085026e-06,2
77,41,2,0.483703606146309,0.516062649373186,0.000233744480504491,2
89,33,1,0.943416655750318,0.0565780040896828,5.34015999897359e-06,2
72,51,2,0.0427743941093911,0.951449454644925,0.00577615124568384,1
85,74,3,1.34072358072598e-05,0.0815627633601352,0.918423829404058,3
73,70,3,9.57005076383739e-05,0.378912082333624,0.620992217158738,3
67,63,2,0.00108323514341827,0.871875747355751,0.127041017500831,1
63,30,1,0.898646985629278,0.101352248545098,7.65825623730492e-07,1
68,65,2,0.000592083682951704,0.781990891910785,0.217417024406264,1
69,44,2,0.207303802202268,0.79217888012149,0.000517317676242184,1
98,65,3,0.0014185634702589,0.348122673507628,0.650458763022113,3
85,50,2,0.108383922716952,0.882475319885162,0.00914075739788628,3
78,48,2,0.125416760713467,0.871351833074103,0.00323140621242923,3
63,56,2,0.00669316155667492,0.978907831566881,0.0143990068764444,1
78,47,2,0.159026056695895,0.838649776331801,0.00232416697230436,3
73,38,1,0.631283620869992,0.368662326810801,5.40523192067738e-05,1
69,53,2,0.0212347457460973,0.970049006172746,0.0087162480811566,1
79,60,2,0.00490336382147278,0.880389949595526,0.114706686583001,3
81,39,1,0.670551477200612,0.329341128386783,0.000107394412604957,2
70,53,2,0.0224198093753256,0.968309122243446,0.00927106838122835,1
78,41,2,0.4977157619855,0.502041935017879,0.000242302996620763,2
69,40,2,0.440756663488949,0.559129468646991,0.000113867864060023,1
90,48,2,0.218726665194058,0.775114168591556,0.00615916621438654,2
81,44,2,0.338769164981526,0.660306906992808,0.000923928025665721,2
69,33,1,0.84446525488805,0.155530622945849,4.122166101012e-06,1
77,52,2,0.0427654950604649,0.946669690061417,0.010564814878118,3
97,59,2,0.0151956373791945,0.754420040209123,0.230384322411683,3
83,30,1,0.964575625299304,0.0354234215005892,9.53200107167741e-07,2
77,67,2,0.000383961538671264,0.531223225686945,0.468392812774383,3
50,67,2,0.000137127583184774,0.862890545664603,0.136972326752212,1
77,52,2,0.0427654950604649,0.946669690061417,0.010564814878118,3
80,44,2,0.326336996152631,0.672779547231337,0.000883456616032229,2
69,45,2,0.165597771849352,0.833673708148569,0.000728520002079406,1
56,36,1,0.533818389724166,0.466168643007822,1.29672680124011e-05,1
96,56,2,0.0374356619371367,0.85974061047316,0.102823727589703,3
78,52,2,0.0450907647861808,0.943687207406302,0.0112220278075169,3
84,42,1,0.512829723741622,0.486710147233983,0.000460129024394783,2
60,40,2,0.322367008829012,0.677555077312117,7.79138588714084e-05,1
105,63,3,0.00397051607462797,0.379077260495698,0.616952223429674,3
84,51,2,0.0800435865244233,0.908143270873193,0.0118131426023839,3
71,39,1,0.537385151813585,0.462534923358119,7.99248282960208e-05,1
85,29,1,0.975688011611982,0.0243114333119152,5.55076102460436e-07,2
59,61,2,0.00131061613890834,0.952077136667959,0.0466122471931323,1
82,39,1,0.682819671174054,0.317070156900669,0.00011017192527635,2
79,51,2,0.0618752805204202,0.929324787188533,0.00879993229104712,3
77,61,2,0.00326516828405449,0.864054538115507,0.132680293600438,3
80,23,1,0.993730423528092,0.00626955832461889,1.81472886016057e-08,2
69,39,1,0.509408426301422,0.490516923413403,7.46502851755352e-05,1
98,80,3,4.38674839680621e-07,0.00672838179239634,0.993271179532764,3
92,32,1,0.962951845242145,0.0370449934673048,3.1612905502667e-06,2
78,51,2,0.0587296248469888,0.932979430328252,0.00829094482475926,3
83,36,1,0.838903198623751,0.161071913875035,2.48875012131162e-05,2
72,48,2,0.0930000908158013,0.904707842543872,0.00229206664032653,1
71,28,1,0.960168426112395,0.0398312945450371,2.79342568274772e-07,2
68,60,2,0.00281397398692699,0.936505990040196,0.060680035972877,1
74,47,2,0.13132683385534,0.866809830449189,0.00186333569547072,1
94,50,2,0.166544612634493,0.818441744925592,0.0150136424399154,3
74,76,3,4.633454821826e-06,0.0906814358483764,0.909313930696802,3
69,58,2,0.00528317255932903,0.957788297718123,0.0369285297225478,1
80,43,2,0.389648609268989,0.609753040992565,0.000598349738446305,2
82,37,1,0.788893833636519,0.21106521111222,4.09552512617729e-05,2
70,49,2,0.0650173308455388,0.932199245959052,0.00278342319540945,1
68,58,2,0.00500776240468475,0.960246976058293,0.0347452615370225,1
68,23,1,0.987781889950833,0.0122180935439972,1.65051700291739e-08,2
69,22,1,0.99120137872176,0.00879861181370615,9.46453433706961e-09,2
103,59,2,0.0191177842026428,0.677867539072117,0.30301467672524,3
69,64,2,0.000863061505421517,0.8180318669798,0.181105071514778,3
85,32,1,0.946094304249652,0.0539027466685976,2.94908174996813e-06,2
92,46,2,0.352822913738615,0.64393269071728,0.00324439554410524,2
78,66,2,0.00059136782628337,0.587160589341428,0.412248042832288,3
79,89,3,3.08546142461639e-09,0.00164264675520806,0.99835735015933,3
64,41,2,0.31125220852927,0.688611183854559,0.00013660761617025,1
57,51,2,0.0189669884849639,0.978740968311569,0.0022920432034668,1
59,55,2,0.00708568221596561,0.984520016440921,0.00839430134311316,1
87,65,2,0.00113824338226613,0.517759642305707,0.481102114312027,3
88,65,2,0.00116703666435436,0.501895220265862,0.496937743069784,3
79,35,1,0.845721135891004,0.154265047601341,1.38165076549989e-05,2
77,57,2,0.010746326253346,0.944045900820732,0.0452077729259224,3
76,73,3,2.27252825930435e-05,0.173866884028431,0.826110390688976,3
75,36,1,0.76876320263036,0.231215302282003,2.14950876362218e-05,2
76,61,2,0.00311300027391472,0.871323138573443,0.125563861152642,3
70,52,2,0.0293960708500683,0.963708676031739,0.00689525311819293,1
53,43,2,0.123172820052402,0.876672304572192,0.000154875375406081,1
81,47,2,0.1827585891323,0.81451040340949,0.00273100745821017,2
96,49,2,0.227988737203203,0.760179140905052,0.0118321218917452,2
80,40,1,0.593587792028766,0.406245845212604,0.000166362758630599,2
85,23,1,0.995256677243884,0.00474330389553706,1.88605788177727e-08,2
76,67,2,0.000373794635645896,0.546999460350364,0.45262674501399,3
66,60,2,0.00253440744099157,0.943617356254169,0.0538482363048396,1
62,45,2,0.118203897315636,0.881302347888046,0.000493754796317626,1
78,53,2,0.0344701410857546,0.950405960875561,0.0151238980386846,3
90,41,1,0.6600524533848,0.339596358300351,0.000351188314849034,2
77,33,1,0.894789709400548,0.105205656263707,4.63433574515199e-06,2
70,49,2,0.0650173308455388,0.932199245959052,0.00278342319540945,1
83,49,2,0.12560727881007,0.868472138094611,0.00592058309531926,3
80,51,2,0.0651754719271061,0.925486360014709,0.00933816805818475,3
87,29,1,0.97821212421247,0.0217873109737222,5.64813808097448e-07,2
83,51,2,0.076064128251488,0.912792837955111,0.0111430337934004,3
90,52,2,0.0837032743311013,0.893529484759464,0.0227672409094346,3
77,48,2,0.119415259696072,0.877530660000809,0.00305408030311807,3
69,45,2,0.165597771849352,0.833673708148569,0.000728520002079406,1
79,24,1,0.991285174873704,0.00871479344788672,3.16784089030157e-08,2
76,53,2,0.0309808176436707,0.955626028667112,0.0133931536892169,3
70,52,2,0.0293960708500683,0.963708676031739,0.00689525311819293,1
78,66,2,0.00059136782628337,0.587160589341428,0.412248042832288,3
73,26,1,0.97908211378659,0.0209177931957007,9.30177090824412e-08,2
55,34,1,0.652659317289365,0.347335619193714,5.06351692101485e-06,1
81,44,2,0.338769164981526,0.660306906992808,0.000923928025665721,2
65,52,2,0.0224089803527786,0.972525706881062,0.00506531276615966,1
63,57,2,0.00506399933279024,0.975730226772065,0.0192057738951451,1
78,41,2,0.4977157619855,0.502041935017879,0.000242302996620763,2
70,48,2,0.0839812637610916,0.913979368379364,0.00203936785954444,1
84,43,2,0.44406816225181,0.555229423976465,0.000702413771725208,2
75,50,2,0.0651594711180993,0.929737343395925,0.00510318548597586,1
58,47,2,0.058111145257716,0.941156449503682,0.000732405238601759,1
99,42,1,0.709168149524275,0.290120823737153,0.000711026738572106,2
54,46,2,0.0610006759466035,0.938575946032502,0.000423378020894812,1
76,28,1,0.969615084189073,0.0303846230818781,2.92729048569229e-07,2
62,53,2,0.0144834204745143,0.979871810233172,0.00564476929231375,1
76,55,2,0.0178956077826245,0.958060193349341,0.0240441988680344,3
66,34,1,0.776927321631975,0.223066139313135,6.53905488932674e-06,1
73,48,2,0.0978269532352372,0.899744101395647,0.00242894536911549,1
65,61,2,0.00179535746510583,0.931452137285711,0.0667525052491831,1
83,36,1,0.838903198623751,0.161071913875035,2.48875012131162e-05,2
72,65,2,0.000697103822130896,0.735627671654399,0.26367522452347,3
69,49,2,0.0616996247451903,0.93567846829186,0.00262190696294957,1
64,48,2,0.0614942398392974,0.937077341570039,0.00142841859066318,1
71,68,2,0.000216906487633919,0.553572503446035,0.446210590066332,3
64,63,2,0.000936227718440005,0.891675547592418,0.107388224689142,1
75,48,2,0.108151033754258,0.88912362683324,0.00272533941250134,1
77,42,2,0.415556822511616,0.58408915618479,0.000354021303593921,2
82,63,2,0.00208767258576625,0.724313720764501,0.273598606649733,3
81,43,2,0.403054881655337,0.596321582374343,0.000623535970320312,2
74,43,2,0.313224582451447,0.686315324464017,0.00046009308453664,1
88,49,2,0.159441425377071,0.832759777927802,0.00779879669512712,3
77,60,2,0.00444607940323921,0.893073445925353,0.102480474671408,3
